fight_date,boxer_a,boxer_b,winner,method,round,weight_class,location,source_url
19 Dec 2004,Krzysztof Włodarczyk,Bruce Oezbek,Krzysztof Włodarczyk,tko,7,,"Rzeszów , Poland",
25 Sep 2004,Krzysztof Włodarczyk,Joseph Marwa,Krzysztof Włodarczyk,decision_unanimous,10,,"Opole, Poland",
5 Jun 2004,Krzysztof Włodarczyk,Alain Simon,Krzysztof Włodarczyk,tko,6,,"Dąbrowa Górnicza, Poland",
24 Apr 2004,Krzysztof Włodarczyk,Stefan Stanko,Krzysztof Włodarczyk,tko,2,,"Dąbrowa Górnicza , Poland",
27 Mar 2004,Krzysztof Włodarczyk,Raymond Ochieng,Krzysztof Włodarczyk,tko,1,,"MOSiR Hall, Radom , Poland",
13 Dec 2003,Krzysztof Włodarczyk,Siarhei Karanevich,Krzysztof Włodarczyk,decision_split,10,,"Hala Okrąglak, Opole, Poland",
24 Oct 2003,Krzysztof Włodarczyk,Attila Huszka,Krzysztof Włodarczyk,tko,1,,"Hala Orbita , Wrocław, Poland",
28 Jun 2003,Krzysztof Włodarczyk,Roberto Coelho,Krzysztof Włodarczyk,decision_unanimous,10,,"Opole, Poland",
26 Apr 2003,Krzysztof Włodarczyk,Pavel Melkomyan,Pavel Melkomyan,td,4,,"Sport- und Kongresshalle , Schwerin , Germany",
15 Feb 2003,Krzysztof Włodarczyk,Goodman Kwinana,Krzysztof Włodarczyk,ko,5,,"MOSiR Hall, Zabrze , Poland",
23 Nov 2002,Krzysztof Włodarczyk,Ismail Abdoul,Krzysztof Włodarczyk,tko,12,,"Opole , Poland",
18 Oct 2002,Krzysztof Włodarczyk,Marian Geroseanu,Krzysztof Włodarczyk,ko,1,,"Kozienice , Poland",
21 Sep 2002,Krzysztof Włodarczyk,Siarhei Krupenich,Krzysztof Włodarczyk,tko,5,,"Stargard , Poland",
22 Jun 2002,Krzysztof Włodarczyk,Zoltan Komlosi,Krzysztof Włodarczyk,pts,6,,"Płock , Poland",
4 May 2002,Krzysztof Włodarczyk,Badara M'baye,Krzysztof Włodarczyk,ko,6,,"Hala Ludowa , Wrocław , Poland",
6 Apr 2002,Krzysztof Włodarczyk,Rodney Phillips,Krzysztof Włodarczyk,ko,2,,"Łódź , Poland",
23 Feb 2002,Krzysztof Włodarczyk,Otto Nemeth,Krzysztof Włodarczyk,tko,1,,"OSiR, Włocławek , Poland",
7 Dec 2001,Krzysztof Włodarczyk,Vincenzo Rossitto,Krzysztof Włodarczyk,tko,10,,"Quartucciu , Italy",
27 Oct 2001,Krzysztof Włodarczyk,Vladislav Druso,Krzysztof Włodarczyk,decision_unanimous,8,,"Warsaw, Poland",
29 Sep 2001,Krzysztof Włodarczyk,Gyorgy Orsola,Krzysztof Włodarczyk,tko,2,,"Poznań , Poland",
30 Jun 2001,Krzysztof Włodarczyk,Attila Szombathelyi,Krzysztof Włodarczyk,ko,3,,"Tarnów , Poland",
26 May 2001,Krzysztof Włodarczyk,Rene Janvier,Krzysztof Włodarczyk,decision_unanimous,8,,"Warsaw, Poland",
28 Apr 2001,Krzysztof Włodarczyk,Radoslav Milutinovic,Krzysztof Włodarczyk,pts,6,,"Jaworzno , Poland",
31 Mar 2001,Krzysztof Włodarczyk,Dusan Pasic,Krzysztof Włodarczyk,tko,2,,"Środa Wielkopolska , Poland",
24 Feb 2001,Krzysztof Włodarczyk,Roman Kaloczai,Krzysztof Włodarczyk,tko,4,,"Nowy Sącz , Poland",
3 Feb 2001,Krzysztof Włodarczyk,Roman Nikodem,Krzysztof Włodarczyk,tko,3,,"Warsaw , Poland",
9 Dec 2000,Krzysztof Włodarczyk,Robert Bycek,Krzysztof Włodarczyk,ko,1,,"Katowice , Poland",
2 Sep 2000,Krzysztof Włodarczyk,Anton Lascek,Krzysztof Włodarczyk,tko,2,,"Chorzów , Poland",
10 Jun 2000,Krzysztof Włodarczyk,Andrei Georgiev,Krzysztof Włodarczyk,ko,2,,"Elbląg , Poland",
28 Jun 2025,Gilberto Ramírez,Yuniel Dorticos,Gilberto Ramírez,decision_unanimous,12,,"Honda Center , Anaheim, California , U.S.",
16 Nov 2024,Gilberto Ramírez,Chris Billam-Smith,Gilberto Ramírez,decision_unanimous,12,,"The Venue Riyadh Season, Riyadh , Saudi Arabia",
30 Mar 2024,Gilberto Ramírez,Arsen Goulamirian,Gilberto Ramírez,decision_unanimous,12,,"YouTube Theater , Inglewood, California, U.S.",
7 Oct 2023,Gilberto Ramírez,Joe Smith Jr.,Gilberto Ramírez,decision_unanimous,10,,"Chelsea Ballroom , Paradise, Nevada, U.S.",
5 Nov 2022,Gilberto Ramírez,Dmitry Bivol,Dmitry Bivol,decision_unanimous,12,,"Etihad Arena , Abu Dhabi , United Arab Emirates",
14 May 2022,Gilberto Ramírez,Dominic Boesel,Gilberto Ramírez,ko,4,,"Toyota Arena , Ontario, California , U.S.",
18 Dec 2021,Gilberto Ramírez,Yunieski Gonzalez,Gilberto Ramírez,tko,10,,"AT&T Center , San Antonio, Texas, U.S.",
9 Jul 2021,Gilberto Ramírez,Sullivan Barrera,Gilberto Ramírez,ko,4,,"Banc of California Stadium , Los Angeles California, U.S.",
18 Dec 2020,Gilberto Ramírez,Alfonso López,Gilberto Ramírez,tko,10,,"Galveston Island Convention Center, Galveston, Texas , U.S.",
12 Apr 2019,Gilberto Ramírez,Tommy Karpency,Gilberto Ramírez,tko_corner,4,,"Staples Center , Los Angeles, California , U.S.",
14 Dec 2018,Gilberto Ramírez,Jesse Hart,Gilberto Ramírez,decision_majority,12,,"American Bank Center, Corpus Christi, Texas, U.S.",
30 Jun 2018,Gilberto Ramírez,Roamer Alexis Angulo,Gilberto Ramírez,decision_unanimous,12,,"Chesapeake Energy Arena , Oklahoma City, Oklahoma , U.S.",
3 Feb 2018,Gilberto Ramírez,Habib Ahmed,Gilberto Ramírez,tko,6,,"American Bank Center , Corpus Christi, Texas , U.S.",
22 Sep 2017,Gilberto Ramírez,Jesse Hart,Gilberto Ramírez,decision_unanimous,12,,"Convention Center , Tucson, Arizona , U.S.",
22 Apr 2017,Gilberto Ramírez,Max Bursak,Gilberto Ramírez,decision_unanimous,12,,"StubHub Center , Carson, California , U.S.",
9 Apr 2016,Gilberto Ramírez,Arthur Abraham,Gilberto Ramírez,decision_unanimous,12,,"MGM Grand Garden Arena , Paradise, Nevada, U.S.",
20 Nov 2015,Gilberto Ramírez,Gevorg Khatchikian,Gilberto Ramírez,decision_unanimous,10,,"Cosmopolitan of Las Vegas , Paradise, Nevada, U.S.",
26 Jun 2015,Gilberto Ramírez,Derek Edwards,Gilberto Ramírez,decision_unanimous,10,,"Dodge Arena , Hidalgo, Texas , U.S.",
24 Jan 2015,Gilberto Ramírez,Maxim Vlasov,Gilberto Ramírez,decision_unanimous,10,,"1stBank Center , Broomfield, Colorado , U.S.",
15 Nov 2014,Gilberto Ramírez,Fulgencio Zúñiga,Gilberto Ramírez,tko,8,,"Alamodome , San Antonio , Texas, U.S.",
7 Jul 2014,Gilberto Ramírez,Junior Talipeau,Gilberto Ramírez,tko,1,,"Cotai Arena , Macau , SAR",
11 Mar 2014,Gilberto Ramírez,Giovanni Lorenzo,Gilberto Ramírez,tko,5,,"Mandalay Bay Events Center , Paradise, Nevada , U.S.",
1 Feb 2014,Gilberto Ramírez,Don Mouton,Gilberto Ramírez,tko,1,,"Energy Arena , Laredo, Texas , U.S.",
24 Aug 2013,Gilberto Ramírez,Derrick Findley,Gilberto Ramírez,decision_unanimous,10,,"Civic Auditorium, Glendale, California , U.S.",
20 Apr 2013,Gilberto Ramírez,Juan De Angel,Gilberto Ramírez,ko,3,,"Mexico City Arena , Mexico City, Mexico",
17 Nov 2012,Gilberto Ramírez,Marcus Upshaw,Gilberto Ramírez,decision_unanimous,10,,"Teatro del Pueblo, Cuautlancingo , Mexico",
25 Aug 2012,Gilberto Ramírez,Richard Gutierrez,Gilberto Ramírez,decision_unanimous,10,,"Domo Deportivo, Tulum , Mexico",
16 Jun 2012,Gilberto Ramírez,Isaac Mendez,Gilberto Ramírez,tko,8,,"Mamita's Beach Club, Playa del Carmen , Mexico",
14 Apr 2012,Gilberto Ramírez,Jaime Barboza,Gilberto Ramírez,decision_unanimous,10,,"Auditorio Municipal, Arandas, Mexico",
26 Nov 2011,Gilberto Ramírez,Samuel Miller,Gilberto Ramírez,tko,4,,"Plaza de Toros , Mexico City, Mexico",
24 Sep 2011,Gilberto Ramírez,Amilcar Edgardo Funes Melian,Gilberto Ramírez,tko,5,,"Foro Polanco, Mexico City , Mexico",
16 Jul 2011,Gilberto Ramírez,Oney Valdez,Gilberto Ramírez,tko,2,,"Lobodome, Mazatlán, Mexico",
13 May 2011,Gilberto Ramírez,Francisco Villanueva,Gilberto Ramírez,tko,7,,"Gimnasio German Evers, Mazatlán, Mexico",
18 Feb 2011,Gilberto Ramírez,Antonio Arras,Gilberto Ramírez,tko,8,,"Gimnasio German Evers, Mazatlán, Mexico",
17 Dec 2010,Gilberto Ramírez,Rogelio Medina,Gilberto Ramírez,tko,6,,"Gimnasio German Evers, Mazatlán, Mexico",
19 Oct 2010,Gilberto Ramírez,Christian Solano,Gilberto Ramírez,ko,2,,"Gimnasio German Evers, Mazatlán, Mexico",
28 Aug 2010,Gilberto Ramírez,Gilberto Flores Hernandez,Gilberto Ramírez,tko,2,,"Lobodome , Mazatlán, Mexico",
30 Jul 2010,Gilberto Ramírez,Guillermo Romero,Gilberto Ramírez,ko,2,,"Gimnasio German Evers, Mazatlán, Mexico",
26 Jun 2010,Gilberto Ramírez,Jorge Barrera,Gilberto Ramírez,tko,2,,"Gimnasio German Evers, Mazatlán, Mexico",
30 Apr 2010,Gilberto Ramírez,Jesus Ayala,Gilberto Ramírez,ko,2,,"Gimnasio German Evers, Mazatlán, Mexico",
26 Mar 2010,Gilberto Ramírez,Hector Verduzco,Gilberto Ramírez,ko,3,,"Gimnasio German Evers, Mazatlán, Mexico",
26 Feb 2010,Gilberto Ramírez,Luis Angel Padilla,Gilberto Ramírez,ko,1,,"Gimnasio German Evers, Mazatlán, Mexico",
30 Jan 2010,Gilberto Ramírez,Adolfo Pimentel,Gilberto Ramírez,decision_unanimous,4,,"Auditorio Siglo XXI , Puebla City , Mexico",
12 Dec 2009,Gilberto Ramírez,Luis Ignacio Castro,Gilberto Ramírez,decision_unanimous,4,,"Plaza de Toros Rea, Mazatlán, Mexico",
21 Nov 2009,Gilberto Ramírez,Antonio Villanueva,Gilberto Ramírez,tko,1,,"Palenque Expomex, Nuevo Laredo , Mexico",
2 Oct 2009,Gilberto Ramírez,Eliud Duenas,Gilberto Ramírez,ko,2,,"Gimnasio German Evers, Mazatlán, Mexico",
4 Sep 2009,Gilberto Ramírez,Blas Camacho,Gilberto Ramírez,tko,2,,"Parque Revolución, Culiacán , Mexico",
29 Aug 2009,Gilberto Ramírez,Joel Ramos,Gilberto Ramírez,tko,1,,"Ciudad Deportiva, Mexicali , Mexico",
21 Aug 2009,Gilberto Ramírez,Jeseth Magallanes,Gilberto Ramírez,ko,1,,"Gimnasio German Evers, Mazatlán , Mexico",
13 Dec 2025,Noel Mikaelian,Badou Jack,Noel Mikaelian,decision_unanimous,12,,"Ace Mission Studios, Los Angeles, California , US",
3 May 2025,Noel Mikaelian,Badou Jack,Badou Jack,decision_majority,12,,"Anb Arena, Riyadh , Saudi Arabia",
4 Nov 2023,Noel Mikaelian,Ilunga Makabu,Noel Mikaelian,tko,3,,"Casino Miami , Miami, Florida, US",
12 Feb 2022,Noel Mikaelian,Youri Kalenga,Noel Mikaelian,decision_unanimous,12,,"Studio 69, Riga, Latvia",
12 Dec 2020,Noel Mikaelian,Jesse Bryan,Noel Mikaelian,tko,4,,"Airport Hilton, Miami, Florida , US",
15 Jun 2019,Noel Mikaelian,Isossa Mondo,Noel Mikaelian,decision_unanimous,8,,"Studio 69, Riga , Latvia",
10 Nov 2018,Noel Mikaelian,Mairis Briedis,Mairis Briedis,decision_unanimous,12,,"Credit Union 1 Arena , Chicago, Illinois , US",
9 Sep 2017,Noel Mikaelian,Isiah Thomas,Noel Mikaelian,decision_unanimous,10,,"Max-Schmeling-Halle, Berlin, Germany",
20 May 2017,Noel Mikaelian,Krzysztof Włodarczyk,Krzysztof Włodarczyk,decision_split,12,,"Hala Arena , Poznań , Poland",
14 Oct 2016,Noel Mikaelian,Stephen Simmons,Noel Mikaelian,decision_split,12,,"Inselparkhalle , Hamburg, Germany",
7 May 2016,Noel Mikaelian,Cristian Javier Medina,Noel Mikaelian,decision_unanimous,10,,"Barclays Arena , Hamburg, Germany",
9 Jan 2016,Noel Mikaelian,Valery Brudov,Noel Mikaelian,decision_unanimous,10,,"Baden-Arena, Offenburg , Germany",
5 Sep 2015,Noel Mikaelian,Daniel Alejandro Sanabria,Noel Mikaelian,decision_unanimous,10,,"EnergieVerbund Arena , Dresden , Germany",
18 Jul 2015,Noel Mikaelian,Lukasz Rusiewicz,Noel Mikaelian,decision_unanimous,8,,"OWL Arena , Halle , Germany",
25 Apr 2015,Noel Mikaelian,Mohamed Azzaoui,Noel Mikaelian,ko,5,,"Columbiahalle, Kreuzberg , Germany",
21 Feb 2015,Noel Mikaelian,Alejandro Emilio Valori,Noel Mikaelian,decision_unanimous,8,,"O2 World Arena, Kreuzberg , Germany",
13 Dec 2014,Noel Mikaelian,Tamas Polster,Noel Mikaelian,tko,5,,"MusikTeatret, Copenhagen , Denmark",
27 Sep 2014,Noel Mikaelian,Tamas Lodi,Noel Mikaelian,tko,7,,"Sparkassen-Arena , Kiel , Germany",
16 Aug 2014,Noel Mikaelian,Ismail Abdoul,Noel Mikaelian,decision_unanimous,8,,"Messe Erfurt , Erfurt , Germany",
7 Jun 2014,Noel Mikaelian,Bela Juhasz,Noel Mikaelian,ko,2,,"Sport- und Kongresshalle , Schwerin , Germany",
3 May 2014,Noel Mikaelian,Gogita Gorgiladze,Noel Mikaelian,decision_unanimous,10,,"Velodrom , Berlin, Germany",
25 Jan 2014,Noel Mikaelian,Loris Emiliani,Noel Mikaelian,ko,7,,"Hanns-Martin-Schleyer-Halle , Stuttgart , Germany",
23 Nov 2013,Noel Mikaelian,Sandro Siproshvili,Noel Mikaelian,decision_unanimous,8,,"Brose Arena , Bamberg , Germany",
8 Jun 2013,Noel Mikaelian,Juan Manuel Garay,Noel Mikaelian,decision_unanimous,6,,"Max-Schmeling-Halle , Berlin , Germany",
16 Mar 2013,Noel Mikaelian,Viktor Szalai,Noel Mikaelian,tko,4,,"Sportforum, Bernau , Germany",
22 Feb 2013,Noel Mikaelian,Slavomir Selicky,Noel Mikaelian,tko,1,,"Strada Henri Coanda, Galați , Romania",
7 Jul 2012,Noel Mikaelian,Michal Bilak,Noel Mikaelian,pts,6,,"Boxsporthalle Braamkamp, Hamburg , Germany",
11 May 2012,Noel Mikaelian,Marko Angermann,Noel Mikaelian,tko_corner,2,,"EWS Arena, Göppingen, Germany",
3 Sep 2011,Noel Mikaelian,Rushid Sevim,Noel Mikaelian,tko,2,,"Kugelbake-Halle, Cuxhaven , Germany",
15 Jul 2011,Noel Mikaelian,Vaclav Fiala,Noel Mikaelian,tko,1,,"EWS Arena , Göppingen , Germany",
27 May 2011,Noel Mikaelian,Adam Gadajew,Noel Mikaelian,pts,4,,"Alte Brauerei, Stralsund , Germany",
8 Mar 2026,Jai Opetaia,Brandon Glanton,Jai Opetaia,decision_unanimous,12,,"Meta Apex , Enterprise, Nevada , U.S.",
6 Dec 2025,Jai Opetaia,Huseyin Cinkara,Jai Opetaia,ko,8,,"Convention & Exhibition Centre, Gold Coast, Australia",
8 Jun 2025,Jai Opetaia,Claudio Squeo,Jai Opetaia,ko,5,,"Convention & Exhibition Centre, Gold Coast, Australia",
8 Jan 2025,Jai Opetaia,David Nyika,Jai Opetaia,ko,4,,"Convention & Exhibition Centre, Gold Coast, Australia",
12 Oct 2024,Jai Opetaia,Jack Massey,Jai Opetaia,tko,6,,"Kingdom Arena, Riyadh, Saudi Arabia",
18 May 2024,Jai Opetaia,Mairis Briedis,Jai Opetaia,decision_unanimous,12,,"Kingdom Arena, Riyadh, Saudi Arabia",
23 Dec 2023,Jai Opetaia,Ellis Zorro,Jai Opetaia,ko,1,,"Kingdom Arena , Riyadh , Saudi Arabia",
30 Sep 2023,Jai Opetaia,Jordan Thompson,Jai Opetaia,tko,4,,"OVO Arena Wembley , London, England",
2 Jul 2022,Jai Opetaia,Mairis Briedis,Jai Opetaia,decision_unanimous,12,,"Convention & Exhibition Centre , Gold Coast , Australia",
4 Dec 2021,Jai Opetaia,Daniel Russell,Jai Opetaia,tko,3,,"Fortitude Music Hall, Brisbane, Australia",
22 Oct 2020,Jai Opetaia,Benjamin Kelleher,Jai Opetaia,tko,6,,"Fortitude Music Hall, Brisbane, Australia",
16 Nov 2019,Jai Opetaia,Mark Flanagan,Jai Opetaia,tko,8,,"Hordern Pavilion, Sydney, Australia",
27 Jul 2019,Jai Opetaia,Nikolas Charalampous,Jai Opetaia,decision_unanimous,10,,"Luna Park , Sydney, Australia",
15 May 2019,Jai Opetaia,Navosa Ioata,Jai Opetaia,tko,8,,"The Star, Sydney, Australia",
29 Jun 2018,Jai Opetaia,Kurtis Pegoraro,Jai Opetaia,ko,2,,"Pullman Hotel and Resort , Brisbane, Australia",
7 Apr 2018,Jai Opetaia,Lukas Paszkowsky,Jai Opetaia,tko,2,,"Convention & Exhibition Centre , Brisbane, Australia",
17 Jan 2018,Jai Opetaia,Benjamin Kelleher,Jai Opetaia,tko,3,,"The Star , Sydney, Australia",
21 Oct 2017,Jai Opetaia,Frankie Lopez,Jai Opetaia,tko,1,,"Function Centre , Melbourne, Australia",
15 Jul 2017,Jai Opetaia,Daniel Ammann,Jai Opetaia,tko,9,,"Wests City Club, Newcastle , Australia",
12 May 2017,Jai Opetaia,Moses Havea,Jai Opetaia,tko,2,,"North Sydney Leagues Club , Sydney, Australia",
8 Apr 2017,Jai Opetaia,Kyle Brumby,Jai Opetaia,tko,2,,"Doltone House, Sydney, Australia",
10 Feb 2017,Jai Opetaia,Togasilimai Letoa,Jai Opetaia,tko,2,,"Faleata Sporting Complex , Apia , Samoa",
23 Dec 2016,Jai Opetaia,Isileli Fa,Jai Opetaia,tko,3,,"Southern Cross Group Stadium , Sydney, Australia",
9 Dec 2016,Jai Opetaia,Peter Brennan,Jai Opetaia,ko,1,,"Hordern Pavilion , Sydney, Australia",
14 Oct 2016,Jai Opetaia,Uria Afamasaga,Jai Opetaia,tko,2,,"The Silverdome , Launceston , Australia",
22 Jul 2016,Jai Opetaia,Sefo Falekaono,Jai Opetaia,ko,6,,"Mediterranean House, Sydney",
23 Apr 2016,Jai Opetaia,Orlando Vazquez,Jai Opetaia,pts,4,,"Centro de Usos Múltiples, Los Mochis , Mexico",
28 Nov 2015,Jai Opetaia,Randall Rayment,Jai Opetaia,decision_unanimous,6,,"Mansfield Tavern, Brisbane , Australia",
14 Aug 2015,Jai Opetaia,Rob Manual,Jai Opetaia,tko,1,,"Melbourne Pavilion, Melbourne , Australia",
1 Aug 2015,Jai Opetaia,Isileli Fa,Jai Opetaia,decision_unanimous,4,,"Stadium Southland , Invercargill , New Zealand",
22 Feb 2025,Dmitry Bivol,Artur Beterbiev,Dmitry Bivol,decision_majority,12,,"The Venue Riyadh Season, Riyadh, Saudi Arabia",
12 Oct 2024,Dmitry Bivol,Artur Beterbiev,Artur Beterbiev,decision_majority,12,,"Kingdom Arena, Riyadh, Saudi Arabia",
1 Jun 2024,Dmitry Bivol,Malik Zinad,Dmitry Bivol,tko,6,,"Kingdom Arena, Riyadh, Saudi Arabia",
23 Dec 2023,Dmitry Bivol,Lyndon Arthur,Dmitry Bivol,decision_unanimous,12,,"Kingdom Arena , Riyadh , Saudi Arabia",
7 May 2022,Dmitry Bivol,Canelo Álvarez,Dmitry Bivol,decision_unanimous,12,,"T-Mobile Arena , Paradise, Nevada, U.S.",
11 Dec 2021,Dmitry Bivol,Umar Salamov,Dmitry Bivol,decision_unanimous,12,,"KRK Uralets , Ekaterinburg, Russia",
1 May 2021,Dmitry Bivol,Craig Richards,Dmitry Bivol,decision_unanimous,12,,"AO Arena , Manchester , England",
12 Oct 2019,Dmitry Bivol,Lenin Castillo,Dmitry Bivol,decision_unanimous,12,,"Wintrust Arena , Chicago, Illinois , U.S.",
9 Mar 2019,Dmitry Bivol,Joe Smith Jr.,Dmitry Bivol,decision_unanimous,12,,"Turning Stone Resort Casino , Verona, New York , U.S.",
24 Nov 2018,Dmitry Bivol,Jean Pascal,Dmitry Bivol,decision_unanimous,12,,"Etess Arena, Atlantic City, New Jersey, U.S.",
4 Aug 2018,Dmitry Bivol,Isaac Chilemba,Dmitry Bivol,decision_unanimous,12,,"Etess Arena , Atlantic City, New Jersey , U.S.",
3 Mar 2018,Dmitry Bivol,Sullivan Barrera,Dmitry Bivol,tko,12,,"The Theater at Madison Square Garden , New York City, New York , U.S.",
4 Nov 2017,Dmitry Bivol,Trent Broadhurst,Dmitry Bivol,ko,1,,"Casino de Salle Medecin , Monte Carlo , Monaco",
17 Jun 2017,Dmitry Bivol,Cedric Agnew,Dmitry Bivol,tko,4,,"Mandalay Bay Events Center , Paradise, Nevada , U.S.",
14 Apr 2017,Dmitry Bivol,Samuel Clarkson,Dmitry Bivol,tko,4,,"MGM National Harbor , Oxon Hill, Maryland , U.S.",
23 Feb 2017,Dmitry Bivol,Robert Berridge,Dmitry Bivol,tko,4,,"Nizhny Tagil Forum, Nizhny Tagil , Russia",
29 Oct 2016,Dmitry Bivol,Yevgeni Makhteienko,Dmitry Bivol,decision_unanimous,10,,"Ekaterinburg Arena , Ekaterinburg , Russia",
21 May 2016,Dmitry Bivol,Felix Valera,Dmitry Bivol,decision_unanimous,12,,"Khodynka Ice Palace , Moscow, Russia",
18 Feb 2016,Dmitry Bivol,Cleiton Conceição,Dmitry Bivol,ko,4,,"The Hangar, Costa Mesa, California, U.S.",
4 Nov 2015,Dmitry Bivol,Jackson Junior,Dmitry Bivol,tko,4,,"TatNeft Arena , Kazan , Russia",
27 Aug 2015,Dmitry Bivol,Felipe Romero,Dmitry Bivol,ko,8,,"The Hangar, Costa Mesa, California , U.S.",
22 May 2015,Dmitry Bivol,Joey Vegas,Dmitry Bivol,ko,4,,"Luzhniki Palace of Sports, Moscow, Russia",
10 Apr 2015,Dmitry Bivol,Konstantin Piternov,Dmitry Bivol,tko,3,,"Luzhniki Palace of Sports, Moscow, Russia",
28 Nov 2014,Dmitry Bivol,Jorge Rodriguez Olivera,Dmitry Bivol,tko,6,,"Luzhniki Palace of Sports , Moscow , Russia",
2026-01-31,Shakur Stevenson,Teofimo Lopez,Shakur Stevenson,decision_unanimous,12,,"Madison Square Garden, New York City, New York, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2025-07-12,Shakur Stevenson,William Zepeda,Shakur Stevenson,decision_unanimous,12,,"Louis Armstrong Stadium , New York City, New York, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2025-02-22,Shakur Stevenson,Josh Padley,Shakur Stevenson,tko,9,,"The Venue Riyadh Season, Riyadh , Saudi Arabia",https://en.wikipedia.org/wiki/Shakur_Stevenson
2024-07-06,Shakur Stevenson,Artem Harutyunyan,Shakur Stevenson,decision_unanimous,12,,"Prudential Center, Newark, New Jersey, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2023-11-16,Shakur Stevenson,Edwin De Los Santos,Shakur Stevenson,decision_unanimous,12,,"T-Mobile Arena , Paradise, Nevada, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2023-04-08,Shakur Stevenson,Shuichiro Yoshino,Shakur Stevenson,tko,6,,"Prudential Center, Newark, New Jersey, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2022-09-23,Shakur Stevenson,Robson Conceição,Shakur Stevenson,decision_unanimous,12,,"Prudential Center, Newark, New Jersey, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2022-04-30,Shakur Stevenson,Óscar Valdez,Shakur Stevenson,decision_unanimous,12,,"MGM Grand Garden Arena, Paradise, Nevada, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2021-10-23,Shakur Stevenson,Jamel Herring,Shakur Stevenson,tko,10,,"State Farm Arena , Atlanta, Georgia , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2021-06-12,Shakur Stevenson,Jeremiah Nakathila,Shakur Stevenson,decision_unanimous,12,,"Virgin Hotels Las Vegas , Paradise, Nevada, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2020-12-12,Shakur Stevenson,Toka Khan Clary,Shakur Stevenson,decision_unanimous,10,,"MGM Grand Conference Center, Paradise, Nevada, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2020-06-09,Shakur Stevenson,Felix Caraballo,Shakur Stevenson,ko,6,,"MGM Grand Conference Center, Paradise, Nevada, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2019-10-26,Shakur Stevenson,Joet Gonzalez,Shakur Stevenson,decision_unanimous,12,,"Sparks Convention Center , Reno, Nevada, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2019-07-13,Shakur Stevenson,Alberto Guevara,Shakur Stevenson,ko,3,,"Prudential Center , Newark, New Jersey , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2019-04-20,Shakur Stevenson,Christopher Diaz,Shakur Stevenson,decision_unanimous,10,,"Madison Square Garden, New York City, New York, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2019-01-18,Shakur Stevenson,Jessie Cris Rosales,Shakur Stevenson,tko,4,,"Turning Stone Resort Casino , Verona, New York , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2018-10-13,Shakur Stevenson,Viorel Simion,Shakur Stevenson,tko,1,,"CHI Health Center , Omaha, Nebraska , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2018-08-18,Shakur Stevenson,Carlos Ruiz,Shakur Stevenson,decision_unanimous,8,,"Ocean Resort Casino , Atlantic City, New Jersey , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2018-06-09,Shakur Stevenson,Aelio Mesquita,Shakur Stevenson,tko,2,,"MGM Grand Garden Arena , Paradise, Nevada , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2018-04-28,Shakur Stevenson,Roxberg Patrick Riley,Shakur Stevenson,tko,2,,"Liacouras Center , Philadelphia, Pennsylvania , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2018-02-16,Shakur Stevenson,Juan Tapia,Shakur Stevenson,decision_unanimous,8,,"Grand Sierra Resort , Reno, Nevada , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2017-12-09,Shakur Stevenson,Oscar Mendoza,Shakur Stevenson,tko,2,,"The Theater at Madison Square Garden , New York City, New York, U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
2017-08-19,Shakur Stevenson,David Michel Paz,Shakur Stevenson,decision_unanimous,6,,"Pinnacle Bank Arena , Lincoln, Nebraska , U.S.",https://en.wikipedia.org/wiki/Shakur_Stevenson
